file,image_url,image_src,dest,action,note
/home/ubuntu/pythonProjects/k8s-101-workshop/content/03_participanttasks/03_02_k8sindepth/03_02_05_upgrades/index.md,https://kubernetes.io/docs/tutorials/kubernetes-basics/public/images/module_06_rollingupdates3.svg,NOT FOUND,,missing,leaf
/home/ubuntu/pythonProjects/k8s-101-workshop/content/03_participanttasks/03_01_k8sinstall/03_01_02_k8sinstall/index.md,../../images/K8s-workshopafter-101.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/03_participanttasks/03_01_k8sinstall/../../images/K8s-workshopafter-101.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/03_participanttasks/03_01_k8sinstall/03_01_02_k8sinstall/K8s-workshopafter-101.png,copied,leaf
/home/ubuntu/pythonProjects/k8s-101-workshop/content/03_participanttasks/03_01_k8sinstall/03_01_02_k8sinstall/index.md,K8s-workshopafter-101.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/images/K8s-workshopafter-101.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/images/K8s-workshopafter-101.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/index.md,../../images/K8s-workshop-101.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/../../images/K8s-workshop-101.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/K8s-workshop-101.png,copied,leaf
/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/index.md,../../images/terraform1.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/../../images/terraform1.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/terraform1.png,copied,leaf
/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/index.md,../../images/terraform2.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/../../images/terraform2.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/terraform2.png,copied,leaf
/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/index.md,../../images/terraformoutput.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/../../images/terraformoutput.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/terraformoutput.png,copied,leaf
/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/index.md,output.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/output.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/output.png,copied,leaf
/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/index.md,linux_passwd.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/linux_passwd.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/linux_passwd.png,copied,leaf
/home/ubuntu/pythonProjects/k8s-101-workshop/content/02_quickstart_overview_faq/02_01_quickstart/02_01_03_terraform/index.md,K8s-workshop-101.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/images/K8s-workshop-101.png,/home/ubuntu/pythonProjects/k8s-101-workshop/content/images/K8s-workshop-101.png,shortcode-ok,figure-shortcode
